ISIN,Instrument Name,Industry
INF204KB1K38,Reliance Fixed Horizon Fund - XXXIX - Series 8 -  Dividend Payout Option,
INF204KB1K20,Reliance Fixed Horizon Fund - XXXIX - Series 8 - Growth Option,
INE206Z01012,Sun Retail Ltd,Comm.Trading  Distribution
INF109KC1LM2,ICICI Prudential Fixed Maturity Plan - Series 84 - 1286 days - Plan F - Cumulative Option,
INF109KC1LN0,ICICI Prudential Fixed Maturity Plan - Series 84 - 1286 days - Plan F - Quarterly Dividend Option,
INF109KC1LP5,ICICI Prudential Fixed Maturity Plan - Series 84 - 1286 days - Plan F - Direct Plan Cumulative Opti,
INF109KC1LQ3,ICICI Prudential Fixed Maturity Plan - Series 84 - 1286 days -,
INF277K010P0,TATA Fixed Maturity Plan  - Series 56 Scheme C - Regular Plan - Dividend,
INF277K012P6,TATA Fixed Maturity Plan  - Series 56 Scheme C - Direct Plan - Dividend,
INF277K019O4,TATA Fixed Maturity Plan  - Series 56 Scheme C - Regular Plan - Growth,
INF277K011P8,TATA Fixed Maturity Plan  - Series 56 Scheme C - Direct Plan  - Growth,
INE00Q901014,S. M. Gold Ltd,Other Apparels Accessories
INF204KB1L37,Reliance Fixed Horizon Fund - XXXIX - Series 10 - Direct Plan Dividend Payout Option,
INF204KB1L29,Reliance Fixed Horizon Fund - XXXIX - Series 10 - Direct Plan Growth Option,
INF204KB1L11,Reliance Fixed Horizon Fund - XXXIX - Series 10 - Regular Plan - Dividend Payout Option,
INF204KB1L03,Reliance Fixed Horizon Fund - XXXIX - Series 10 - Regular Plan - Growth Option,
INF194KB1033,IDFC Fixed Term Plan - Series 162 - Regular Plan - Growth Option,
INF194KB1041,IDFC Fixed Term Plan - Series 162 - Regular Plan - Quarterly Dividend Option,
INF194KA18Z2,IDFC Fixed Term Plan - Series 162 - Direct Plan - Growth Option,
INF194KA19Z0,IDFC Fixed Term Plan - Series 162 - Direct Plan - Quarterly Dividend Option,
INF179KB13S7,HDFC FMP 1280D October 2018 (1) - Series 43 - Direct Option - Growth Option,
INF179KB16S0,HDFC FMP 1280D October 2018 (1) - Series 43 - Regular Option - Growth Option,
INF179KB18S6,HDFC FMP 1280D October 2018 (1) - Series 43 - Regular Option - Quarterly Dividend Payout Option,
INE647Z01017,Veeram Infra Engineering Ltd,Realty
INF174KA1749,Kotak FMP Series 248 - 1300 days - Regular Plan - Growth Option,
INF174KA1756,Kotak FMP Series 248 - 1300 days - Regular Plan - Dividend Payout Option,
INF174KA1764,Kotak FMP Series 248 - 1300 days - Direct Plan - Growth Option,
INF174KA1772,Kotak FMP Series 248 - 1300 days - Direct Plan - Dividend Payout Option,
INF179KB15T0,HDFC FMP 1274D October 2018(1) - Series 43 - Direct Plan - Growth Option,
INF179KB16T8,HDFC FMP 1274D October 2018(1) - Series 43 - Direct Plan - Normal Dividend Option,
INF179KB17T6,Units of HDFC FMP 1274D October 2018(1) - Series 43 - Direct Plan - Quarterly Dividend Option,
INF179KB18T4,HDFC FMP 1274D October 2018(1) - Series 43 - Regular Plan - Growth Option,
INF179KB19T2,HDFC FMP 1274D October 2018(1) - Series 43 - Regular Plan - Normal Dividend Option,
INF179KB10U9,HDFC FMP 1274D October 2018(1) - Series 43 - Regular Plan - Quarterly Dividend Option,
INE00SW01015,BCPL Railway Infrastructure Ltd,Construction Engineering
INF204KB1K95,Reliance Fixed Horizon Fund - XXXIX - Series 09 - Direct Plan - Dividend Payout Option,
INF204KB1K87,Reliance Fixed Horizon Fund - XXXIX - Series 09 - Direct Plan - Growth Option,
INF204KB1K79,Reliance Fixed Horizon Fund - XXXIX - Series 09 - Dividend Payout Option,
INF204KB1K61,Reliance Fixed Horizon Fund - XXXIX - Series 09 - Growth Option,
INF277K014P2,TATA Fixed Maturity Plan Series 56 Scheme D - Regular Plan - Dividend Payout Option,
INF277K016P7,TATA Fixed Maturity Plan Series 56 Scheme D - Direct Plan - Dividend Payout Option,
INF277K013P4,TATA Fixed Maturity Plan Series 56 Scheme D - Regular Plan - Growth Option,
INF277K015P9,TATA Fixed Maturity Plan Series 56 Scheme D - Direct Plan - Growth Option,
INE399L01023,Adani Gas Ltd,Integrated Oil Gas
INF204KB1L78,Reliance Fixed Horizon Fund - XXXIX - Series 11 - Direct Plan - Dividend Payout Option,
INF204KB1L60,Reliance Fixed Horizon Fund - XXXIX - Series 11 - Direct Plan - Growth Option,
INF204KB1L52,Reliance Fixed Horizon Fund - XXXIX - Series 11 - Dividend Payout Option,
INF204KB1L45,Reliance Fixed Horizon Fund - XXXIX - Series 11 - Growth Option,
INF179KB19S4,HDFC FMP 1344D October 2018 (1) - Series 43 - Direct Option - Growth Option,
INF179KB10T1,HDFC FMP 1344D October 2018 (1) - Series 43 - Direct Option - Normal Dividend Option,
INF179KB11T9,HDFC FMP 1344D October 2018 (1) - Series 43 - Direct Option - Quarterly Dividend Option,
INF179KB12T7,HDFC FMP 1344D October 2018 (1) - Series 43 - Regular Option - Growth Option,
INF179KB13T5,HDFC FMP 1344D October 2018 (1) - Series 43 - Regular Option - Normal Dividend Option,
INF109KC1MI8,ICICI Prudential FMP Series 84 - 1287 Days Plan I - Cumulative Option,
INF179KB14T3,HDFC FMP 1344D October 2018 (1) - Series 43 - Regular Option - Quarterly Dividend Option,
INF109KC1MJ6,ICICI Prudential FMP Series 84 - 1287 Days Plan I - Quarterly Dividend Payout Option,
INF109KC1MK4,ICICI Prudential FMP Series 84 - 1287 Days Plan I - Half Yearly Dividend Payout Option,
INF109KC1ML2,ICICI Prudential FMP Series 84 - 1287 Days Plan I - Direct Plan Cumulative Option,
INF179KB17U4,HDFC FMP 1261D October 2018(1) - Series 43 - Direct Option - Growth Option,
INF179KB18U2,HDFC FMP 1261D October 2018(1) - Series 43 - Direct Option -  Normal Dividend Option,
INF179KB19U0,HDFC FMP 1261D October 2018(1) - Series 43 - Direct Option - Quarterly Dividend Option,
INF179KB10V7,HDFC FMP 1261D October 2018(1) - Series 43 - Regular Option - Growth Option,
INF109KC1MO6,ICICI Prudential Fixed Maturity Plan Series 84 - 1275 days - Plan K - Cumulative Option,
INF109KC1MP3,ICICI Prudential Fixed Maturity Plan Series 84 - 1275 days - Plan K - Quarterly Dividend Payou,
INF109KC1MQ1,ICICI Prudential Fixed Maturity Plan Series 84 - 1275 days - Plan K - Half Yearly Dividend Payout Op,
INF109KC1MR9,ICICI Prudential Fixed Maturity Plan Series 84 - 1275 days - Plan K - Direct Plan Cumulative Option,
INF109KC1MT5,ICICI Prudential Fixed Maturity Plan Series 84 - 1275 days - Plan K,
INF174KA1822,Kotak FMP Series 250 - 1314 days - Regular Plan - Growth Option,
INF174KA1830,Kotak FMP Series 250 - 1314 days - Regular Plan - Dividend Payout Option,
INF174KA1848,Kotak FMP Series 250 - 1314 days - Direct Plan - Growth Option,
INF204KB1M28,Reliance Interval Fund - V - Series 1 -  Growth Plan,
INF204KB1M36,Reliance Interval Fund - V - Series 1 -  Dividend Plan,
INF204KB1M44,Reliance Interval Fund - V - Series 1 -   Direct - Growth Plan,
INF204KB1M51,Reliance Interval Fund - V - Series 1 - Direct -  Dividend Plan,
INF204KB1N35,RELIANCE FIXED HORIZON FUND - XXXIX - SERIES 14 - DIRECT PLAN DIVIDEND PAYOUT OPTION,
INF204KB1N27,RELIANCE FIXED HORIZON FUND - XXXIX - SERIES 14 - DIRECT PLAN GROWTH OPTION,
INF179KB13V1,HDFC FMP 1260D October 2018(1) - Series 43 - Direct Option - Growth Option,
INF204KB1N19,RELIANCE FIXED HORIZON FUND - XXXIX - SERIES 14 - DIVIDEND PAYOUT OPTION,
INF179KB15V6,HDFC FMP 1260D October 2018(1) - Series 43 - Direct Option - Quarterly Dividend Option,
INF204KB1N01,RELIANCE FIXED HORIZON FUND - XXXIX - SERIES 14 - GROWTH OPTION,
INF179KB16V4,HDFC FMP 1260D October 2018(1) - Series 43 - Regular Option - Growth Option,
INF174KA1889,KOTAK Quarterly Interval Plan Series 12 -  Regular Plan - Growth Option,
INF174KA1913,Kotak Quarterly Interval Plan Series 12 - Direct Plan- Growth Option,
INF174KA1905,Kotak Quarterly Interval Plan - Series 12 - Direct Plan - Dividend Reinvestment Option,
INF174KA1897,Kotak Quarterly Interval Plan Series 12 - Direct Plan - Dividend Payout Option,
INF174KA1871,Kotak Quarterly Interval Plan Series 12 - Regular Plan- Dividend Reinvestment Option,
INF174KA1863,KOTAK Quarterly Interval Plan Series 12 - Regular Plan  - Dividend Payout Option,
INF179KB11U7,HDFC FMP 1265D October 2018 (1) - Series 43 - Direct Option - Growth Option,
INF179KB12U5,HDFC FMP 1265D October 2018 (1) - Series 43 - Direct Option - Normal Dividend Option,
INF179KB13U3,HDFC FMP 1265D October 2018 (1) - Series 43 - Direct Option - Quarterly Dividend Option,
INF179KB14U1,HDFC FMP 1265D October 2018 (1) - Series 43 - Regular Option - Growth Option,
INF179KB15U8,HDFC FMP 1265D October 2018 (1) - Series 43 - Regular Option - Normal Dividend Option,
INF179KB16U6,HDFC FMP 1265D October 2018 (1) - Series 43 - Regular Option - Quarterly Dividend Option,
INE478B01018,Netripples Software Ltd,IT Consulting Software
INF109KC1NI6,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days - Plan M - Cumulative Option,
INF109KC1NJ4,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days - Plan M - Quarterly Dividend Payout,
INF109KC1NK2,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days - Plan M - Half Yearly Dividend Payout,
INF109KC1NL0,ICICI Prudential Fixed Maturity Plan - Series 84 - 1247 Days - Plan M - Direct Plan - Cumulative,
INE398C01016,The Phosphate Company Ltd,Fertilizers
INF109KC1NU1,ICICI Prudential Fixed Maturity Plan - Series 84 - 1245 days Plan N - Cumulative Option,
INF109KC1NV9,ICICI Prudential Fixed Maturity Plan - Series 84 - 1245 days Plan N - Quarterly Dividend Payout,
INF109KC1NX5,ICICI Prudential Fixed Maturity Plan - Series 84 - 1245 days Plan N - Direct Plan - Cumulative Opti,
INF109KC1NY3,ICICI Prudential Fixed Maturity Plan - Series 84 - 1245 days Plan N - Direct Plan - Quarterly Divide,
INF204KB1N68,RELIANCE FIXED HORIZON FUND - XXXIX - SERIES 15 - DIRECT PLAN GROWTH OPTION,
INF204KB1N50,RELIANCE FIXED HORIZON FUND - XXXIX - SERIES 15 - DIVIDEND PAYOUT OPTION,
INF204KB1N43,RELIANCE FIXED HORIZON FUND - XXXIX - SERIES 15 - GROWTH OPTION,
INF769K01EG9,MIRAE ASSET NIFTY 50 ETF (MAN50ETF),
INF179KB19V8,HDFC FMP 1246D November 2018 (1) Series 43 - Direct Option - Growth Option,
INF179KB10W5,HDFC FMP 1246D November 2018 (1) Series 43 - Direct Option - Normal Dividend Option,
INF179KB11W3,HDFC FMP 1246D November 2018 (1) Series 43 - Direct Option  - Quarterly Dividend Option,
INF179KB12W1,HDFC FMP 1246D November 2018 (1) Series 43 - Regular Option -  Growth Option,
INF179KB13W9,HDFC FMP 1246D November 2018 (1) Series 43 - Regular Option - Normal Dividend Option,
INF179KB14W7,HDFC FMP 1246D November 2018 (1) Series 43 - Regular Option - Quarterly Dividend Option,
INF109KC1PG5,ICICI Prudential Fixed Maturity Plan Series 84 - 1288 Days Plan O - Cumulative Option,
INF109KC1PJ9,ICICI Prudential Fixed Maturity Plan Series 84 - 1288 Days Plan O - Direct Plan Cumulative Option,
INF109KC1PK7,ICICI Prudential Fixed Maturity Plan Series 84 - 1288 Days Plan O - Direct Plan Quarterly Dividend,
INE285K01026,Techno Electric Engineering Company Ltd,Construction Engineering
INF174KA1988,KOTAK FMP Series 251 - 1265 Days - Regular Plan - Growth Option,
INF174KA1AA2,KOTAK FMP Series 251 - 1265 Days - Direct Plan - Growth Option,
INF174KA1AB0,KOTAK FMP Series 251 - 1265 Days  -  Direct Plan - Dividend Option,
INE02AP01013,Roni Households Ltd,Comm.Trading  Distribution
INE951Z01013,Shree Krishna Infrastructure Ltd,Realty
INF204KB1O18,RELIANCE FIXED HORIZON FUND - XXXX - Series 1 - Direct Plan  -  Dividend Payout Option,
INF204KB1O00,RELIANCE FIXED HORIZON FUND - XXXX - Series 1 - Direct Plan - Growth Option,
INF204KB1N92,RELIANCE FIXED HORIZON FUND - XXXX - Series 1 -  Dividend Payout Option,
INF204KB1N84,RELIANCE FIXED HORIZON FUND - XXXX - Series 1 - Growth Option,
INF277K012Q4,TATA Fixed Maturity Plan Series 56 Scheme F - Regular Plan - Dividend Payout Option,
INF277K014Q0,TATA Fixed Maturity Plan Series 56 Scheme F - Direct Plan - Dividend Payout Option,
INF277K011Q6,TATA Fixed Maturity Plan Series 56 Scheme F - Regular Plan - Growth Option,
INF277K013Q2,TATA Fixed Maturity Plan Series 56 Scheme F - Direct Plan - Growth Option,
INE01GR01018,Diksha Greens Ltd,Comm.Trading  Distribution
INF109KC1NO4,ICICI Prudential Bharat Consumption Fund - Series 5 - Cumulative Option,
INF179KB15W4,HDFC FMP 1232D November 2018 (1) - Series 43 - Direct Plan - Growth Option,
INF109KC1NP1,ICICI Prudential Bharat Consumption Fund - Series 5 - Dividend Payout Option,
INF179KB17W0,HDFC FMP 1232D November 2018 (1) - Series 43 - Direct Plan - Quarterly Dividend Option,
INF109KC1NQ9,ICICI Prudential Bharat Consumption Fund - Series 5 -  Direct Plan - Cumulative Option,
INF179KB18W8,HDFC FMP 1232D November 2018 (1) - Series 43 - Regular Plan - Growth Option,
INF179KB10X3,HDFC FMP 1232D November 2018 (1) - Series 43 - Regular Plan - Quarterly Dividend Option,
INF109KC1NR7,ICICI Prudential Bharat Consumption Fund - Series 5 -  Direct Plan - Dividend Payout  Option,
INF109KC1PM3,ICICI Prudential Fixed Maturity Plan Series 84 -1279 Days Plan P - Cumulative Option,
INF109KC1PN1,ICICI Prudential Fixed Maturity Plan Series 84 -1279 Days Plan P - Quarterly Dividend Payout Option,
INF109KC1PO9,ICICI Prudential Fixed Maturity Plan Series 84 -1279 Days Plan P - Half Yearly Dividend Payout,
INF109KC1PP6,ICICI Prudential Fixed Maturity Plan Series 84 -1279 Days Plan P - Direct Plan - Cumulative Option,
,ORIENTBBPH,
INF204KB1O59,Reliance Fixed Horizon Fund  - XXXX - Series 2 - Direct Plan - Dividend Payout Option,
INF204KB1O42,Reliance Fixed Horizon Fund  - XXXX - Series 2 - Direct Plan - Growth Option,
INF204KB1O34,Reliance Fixed Horizon Fund  - XXXX - Series 2 -  Dividend Payout Option,
INF204KB1O26,Reliance Fixed Horizon Fund  - XXXX - Series 2 - Growth Option,
INF174KA1AC8,Kotak FMP Series 252 - 1261 days - Regular Plan - Growth Option,
INF174KA1AD6,Kotak FMP Series 252 - 1261 days - Regular Plan - Dividend Option,
INF174KA1AE4,Kotak FMP Series 252 - 1261 days - Direct Plan - Growth Option,
INE016X01010,Aryan Share and Stock Brokers Ltd,Other Financial Services
INF109KC1PS0,ICICI Prudential Fixed Maturity Plan Series 84 - 1272 Days Plan Q - Cumulative Option,
INF109KC1PT8,ICICI Prudential Fixed Maturity Plan Series 84 - 1272 Days Plan Q - Quarterly Dividend Payout Option,
INF109KC1PU6,ICICI Prudential Fixed Maturity Plan Series 84 - 1272 Days Plan Q - Half Yearly Dividend Payout,
INF109KC1PV4,ICICI Prudential Fixed Maturity Plan Series 84 - 1272 Days Plan Q -  Direct Plan - Cumulative Option,
INF109KC1PC4,ICICI Prudential Capital Protection Oriented Fund -,
INF109KC1PD2,ICICI Prudential Capital Protection Oriented Fund - Series XIV Plan A 1275 Days - Dividend Payout,
INF109KC1PE0,ICICI Prudential Capital Protection Oriented Fund -,
INF109KC1PF7,ICICI Prudential Capital Protection Oriented Fund - Series XIV Plan A 1275 Days - Direct Plan -,
INF174KA1AG9,KOTAK FMP Series 253-1260 Days - Regular Plan - Growth Option,
INF174KA1AH7,KOTAK FMP Series 253-1260 Days - Regular Plan - Dividend Option,
INF174KA1AI5,KOTAK FMP Series 253-1260 Days - Direct Plan - Growth Option,
INF174KA1AJ3,KOTAK FMP Series 253-1260 Days - Direct Plan - Dividend Option,
INF204KB1P41,Reliance Interval Fund  V - Series 2 - Growth Plan,
INF204KB1P58,Reliance Interval Fund  V - Series 2 - Dividend Plan,
INF204KB1P66,Reliance Interval Fund  V - Series 2 - Direct Growth Plan,
INF204KB1P74,Reliance Interval Fund  V - Series 2 - Direct Dividend Plan,
INF179KB15X2,HDFC FMP 1224D December 2018 (1) - Series 43 - Direct Option - Growth Option,
INF179KB16X0,HDFC FMP 1224D December 2018 (1) - Series 43 - Direct Option - Normal Dividend Option,
INF179KB18X6,HDFC FMP 1224D December 2018 (1) - Series 43 - Regular Option - Growth Option,
INF179KB19X4,HDFC FMP 1224D December 2018 (1) - Series 43 - Regular Option - Normal Dividend Option,
INF179KB10Y1,HDFC FMP 1224D December 2018 (1) - Series 43 - Regular Option - Quarterly Dividend Option,
INF204KB1P33,Reliance Fixed Horizon Fund - XXXX - Series 4 - Direct Plan Dividend Payout Option,
INF204KB1P25,Reliance Fixed Horizon Fund - XXXX - Series 4 - Direct Plan Growth Option,
INF204KB1P17,Reliance Fixed Horizon Fund - XXXX - Series 4 - Dividend Payout Option,
INF204KB1P09,Reliance Fixed Horizon Fund - XXXX - Series 4 - Growth Option,
INF200KA1XG9,SBI Debt Fund Series C - 31 (365 Days) - Regular Plan - Growth Option,
INF200KA1XH7,SBI Debt Fund Series C - 31 (365 Days) - Regular Plan - Dividend Payout Option,
INF200KA1XI5,SBI Debt Fund Series C - 31 (365 Days) - Direct Plan - Growth Option,
INF200KA1XJ3,SBI Debt Fund Series C - 31 (365 Days) - Direct Plan - Dividend Payout Option,
INE139E01028,B.T. Syndicate Ltd,Comm.Trading  Distribution
INF204KB1O91,Reliance Fixed Horizon Fund - XXXX - Series 3 - Direct Plan Dividend Payout Option,
INF204KB1O83,Reliance Fixed Horizon Fund - XXXX - Series 3 - Direct Plan Growth Option,
INF204KB1O75,Reliance Fixed Horizon Fund - XXXX - Series 3 - Dividend Payout Option,
INF204KB1O67,Reliance Fixed Horizon Fund - XXXX - Series 3 - Growth Option,
INF179KB11Y9,HDFC FMP 1218D - December 2018 (1) - Series 43 - Direct Option - Growth Option,
INF179KB12Y7,HDFC FMP 1218D - December 2018 (1) - Series 43 - Direct Option - Normal Dividend Option,
INF179KB14Y3,HDFC FMP 1218D - December 2018 (1) - Series 43 - Regular Option - Growth Option,
INF179KB15Y0,HDFC FMP 1218D - December 2018 (1) - Series 43 - Regular Option - Normal Dividend Option,
INF179KB16Y8,HDFC FMP 1218D - December 2018 (1) - Series 43 - Regular Option - Quarterly Dividend Option,
INE00R701025,Odisha Cement Ltd,Cement Cement Products
INF200KA1XC8,SBI Debt Fund Series C-32 (1223Days) - Regular Plan - Growth Option,
INF200KA1XD6,SBI Debt Fund Series C-32 (1223Days) - Regular Plan - Dividend Payout  Option,
INF200KA1XE4,SBI Debt Fund Series C-32 (1223Days) - Direct Plan - Growth Option,
INF200KA1XF1,SBI Debt Fund Series C-32 (1223 Days) - Direct Plan - Dividend Payout  Option,
INF109KC1PY8,ICICI Prudential Fixed Maturity Plan Series 84 - 1224 Days Plan S - Cumulative Option,
INF109KC1PZ5,ICICI Prudential Fixed Maturity Plan Series 84 - 1224 Days Plan S - Quarterly Dividend Payout Option,
INF109KC1QA6,ICICI Prudential Fixed Maturity Plan Series 84 - 1224 Days Plan S - Half Yearly Dividend Payout O,
INF109KC1QB4,ICICI Prudential Fixed Maturity Plan Series 84 - 1224 Days Plan S - Direct Plan Cumulative Option,
INF194KB1116,IDFC Fixed Term Plan -  Series 163 - Regular Plan  - Growth Option,
INF194KB1140,IDFC Fixed Term Plan -  Series 163 - Regular Plan  - Periodic Dividend Payout Option,
INF194KB1074,IDFC Fixed Term Plan -  Series 163 - Direct Plan  - Growth Option,
INF174KA1AK1,Kotak FMP Series 254 - 1250 days - Regular Plan - Growth Option,
INF174KA1AM7,Kotak FMP Series 254 - 1250 days - Direct Plan - Growth Option,
INF209KB1B87,Aditya Birla Sun Life Nifty Next 50 ETF,
INE00S901012,Nila Spaces Ltd,Realty
INE01NE01012,Shankar Lal Rampal Dye-Chem Ltd,Comm.Trading  Distribution
INE00CA01015,Trejhara Solutions Ltd,IT Consulting Software
INF204KB1Q57,Reliance Fixed Horizon Fund - XXXX - Series 5 - Direct Plan Dividend Payout Option,
INF204KB1Q40,Reliance Fixed Horizon Fund - XXXX - Series 5 - Direct Plan Growth Option,
INF204KB1Q32,Reliance Fixed Horizon Fund - XXXX - Series 5 - Dividend Payout Option,
INF204KB1Q24,Reliance Fixed Horizon Fund - XXXX - Series 5 - Growth Option,
INF179KB17Y6,HDFC FMP 1211D December 2018 (1) - Series 43 - Direct Option - Growth Option,
INF179KB10Z8,HDFC FMP 1211D December 2018 (1) Series 43 - Regular Option - Growth Option,
INF204KB1S30,Reliance Fixed Horizon Fund - XXXX - Series 6 - Direct Plan - Dividend Payout Option,
INF204KB1S22,Reliance Fixed Horizon Fund - XXXX - Series 6 - Direct Plan - Growth Option,
INF204KB1S14,Reliance Fixed Horizon Fund - XXXX - Series 6 - Dividend Payout Option,
INF204KB1S06,Reliance Fixed Horizon Fund - XXXX - Series 6 - Growth Option,
INF846K01K76,Axis Capital Builder Fund - Series 4 (1582 days) -,
INF846K01K68,Axis Capital Builder Fund - Series 4 (1582 days) -Direct Plan - Growth Option,
INF846K01K92,Axis Capital Builder Fund - Series 4 (1582 days) -Regular Plan - Dividend Payout Option,
INF846K01K84,Axis Capital Builder Fund - Series 4 (1582 days) - Regular Plan - Growth Option,
INE452W01019,Deccan Health Care Ltd,Healthcare Services
INF109KC1QE8,ICICI Prudential Fixed Maturity Plan Series 84 - 1235 Days Plan R - Cumulative Option,
INF109KC1QF5,ICICI Prudential Fixed Maturity Plan Series 84 - 1235 Days Plan R - Quarterly Dividend Payout  O,
INF109KC1QG3,ICICI Prudential Fixed Maturity Plan Series 84 - 1235 Days Plan R - Half Yearly Dividend Payout Opt,
INF109KC1QH1,ICICI Prudential Fixed Maturity Plan Series 84 - 1235 Days Plan R - Direct Plan - Cumulative Option,
INF109KC1QI9,ICICI Prudential Fixed Maturity Plan Series 84 - 1235 Days Plan R - Direct Plan - Quarterly Dividend,
INF174KA1AO3,Kotak FMP Series 255 - 1250 days - Regular Plan - Growth Option,
INF109KC1QJ7,ICICI Prudential Fixed Maturity Plan Series 84 - 1235 Days Plan R - Direct Plan - Half Yearly Divide,
INF174KA1AP0,Kotak FMP Series 255 - 1250 days - Regular Plan - Dividend Option,
INF174KA1AQ8,Kotak FMP Series 255 - 1250 days - Direct Plan - Growth Option,
INF200KA1XK1,SBI Debt Fund Series C - 33 (1216 days) - Regular Plan - Growth Option,
INF200KA1XL9,SBI Debt Fund Series C - 33 (1216 days) - Regular Plan - Dividend Payout Option,
INF200KA1XM7,SBI Debt Fund Series C - 33 (1216 days) - Direct Plan - Growth Option,
INF200KA1XN5,SBI Debt Fund Series C - 33 (1216 days) - Direct Plan - Dividend Patout Option,
